addition	O
,	O
most	O
existing	O
methods	O
ignore	O
the	O
position	O
information	O
of	O
the	O
aspect	O
when	O
encoding	O
the	O
sentence	O
.	O
In	O
this	O
paper	O
,	O
we	O
argue	O
that	O
the	O
position	O
-	O
aware	O
representations	O
are	O
beneficial	O
to	O
this	O
task	O
.	O
Therefore	O
,	O
we	O
propose	O
a	O
hierarchical	O
attention	O
based	O
position	O
-	O
aware	O
network	O
(	O
HAPN	O
)	O
,	O
which	O
introduces	O
position	O
embeddings	O
to	O
learn	O
the	O
position	O
-	O
aware	O
representations	O
of	O
sentences	O
and	O
further	O
generate	O
the	O
target	O
-	O
specific	O
representations	O
of	O
contextual	O
words	O
.	O
The	O
experimental	O
results	O
on	O
SemEval	O
2014	O
dataset	O
show	O
that	O
our	O
approach	O
outperforms	O
the	O
state	O
-	O
of	O
-	O
theart	O
methods	O
.	O

Aspect	O
based	O
sentiment	O
analysis	O
(	O
ABSA	S-RESEARCH_PROBLEM
)	O
can	O
provide	O
more	O
detailed	O
information	O
than	O
general	O
sentiment	O
analysis	O
,	O
because	O
it	O
aims	O
to	O
predict	O
the	O
sentiment	O
polarities	O
of	O
the	O
given	O
aspects	O
or	O
entities	O
in	O
text	O
.	O
We	O
summarize	O
previous	O
approaches	O
into	O
two	O
subtasks	O
:	O
aspect	O
-	O
category	O
sentiment	O
analysis	O
(	O
ACSA	O
)	O
and	O
aspect	O
-	O
term	O
sentiment	O
analysis	O
(	O
ATSA	O
)	O
.	O
Most	O
previous	O
approaches	O
employ	O
long	O
short	O
-	O
term	O
memory	O
and	O
attention	O
mechanisms	O
to	O
predict	O
the	O
sentiment	O
polarity	O
of	O
the	O
concerned	O
targets	O
,	O
which	O
are	O
often	O
complicated	O
and	O
need	O
more	O
training	O
time	O
.	O
We	O
propose	O
a	O
model	O
based	O
on	O
convolutional	O
neural	O
networks	O
and	O
gating	O
mechanisms	O
,	O
which	O
is	O
more	O
accurate	O
and	O
efficient	O
.	O
First	O
,	O
the	O
novel	O
Gated	O
Tanh	O
-	O
ReLU	O
Units	O
can	O
selectively	O
output	O
the	O
sentiment	O
features	O
according	O
to	O
the	O
given	O
aspect	O
or	O
entity	O
.	O
The	O
architecture	O
is	O
much	O
simpler	O
than	O
attention	O
layer	O
used	O
in	O
the	O
existing	O
models	O
.	O
Second	O
,	O
the	O
computations	O
of	O
our	O
model	O
could	O
be	O
easily	O
parallelized	O
during	O
training	O
,	O
because	O
convolutional	O
layers	O
do	O
not	O
have	O
time	O
dependency	O
as	O
in	O
LSTM	O
layers	O
,	O
and	O
gating	O
units	O
also	O
work	O
independently	O
.	O

Aspect	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
level	I-RESEARCH_PROBLEM
sentiment	I-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
aims	O
to	O
identify	O
the	O
sentiment	O
expressed	O
towards	O
some	O
aspects	O
given	O
context	O
sentences	O
.	O
In	O
this	O
paper	O
,	O
we	O
introduce	O
an	O
attention	O
-	O
over-	O
attention	O
(	O
AOA	O
)	O
neural	O
network	O
for	O
aspect	O
level	O
sentiment	O
classification	O
.	O
Our	O
approach	O
models	O
aspects	O
and	O
sentences	O
in	O
a	O
joint	O
way	O
and	O
explicitly	O
captures	O
the	O
interaction	O
between	O
aspects	O
and	O
context	O
sentences	O
.	O
With	O
the	O
AOA	O
module	O
,	O
our	O
model	O
jointly	O
learns	O
the	O
representations	O
for	O
aspects	O
and	O
sentences	O
,	O
and	O
automatically	O
focuses	O
on	O
the	O
important	O
parts	O
in	O
sentences	O
.	O
Our	O
experiments	O
on	O
laptop	O
and	O
restaurant	O
datasets	O
demonstrate	O
our	O
approach	O
outperforms	O
previous	O
LSTM	O
-	O
based	O
architectures	O
.	O

Messages	O
in	O
human	O
conversations	O
inherently	O
convey	O
emotions	O
.	O
The	O
task	O
of	O
detecting	B-RESEARCH_PROBLEM
emotions	I-RESEARCH_PROBLEM
in	I-RESEARCH_PROBLEM
textual	I-RESEARCH_PROBLEM
conversations	E-RESEARCH_PROBLEM
leads	O
to	O
a	O
wide	O
range	O
of	O
applications	O
such	O
as	O
opinion	O
mining	O
in	O
social	O
networks	O
.	O
However	O
,	O
enabling	O
machines	O
to	O
analyze	O
emotions	O
in	O
conversations	O
is	O
challenging	O
,	O
partly	O
because	O
humans	O
often	O
rely	O
on	O
the	O
context	O
and	O
commonsense	O
knowledge	O
to	O
express	O
emotions	O
.	O
In	O
this	O
paper	O
,	O
we	O
address	O
these	O
challenges	O
by	O
proposing	O
a	O
Knowledge	O
-	O
Enriched	O
Transformer	O
(	O
KET	O
)	O
,	O
where	O
contextual	O
utterances	O
are	O
interpreted	O
using	O
hierarchical	O
self	O
-	O
attention	O
and	O
external	O
commonsense	O
knowledge	O
is	O
dynamically	O
leveraged	O
using	O
a	O
context	O
-	O
aware	O
affective	O
graph	O
attention	O
mechanism	O
.	O
Experiments	O
on	O
multiple	O
textual	O
conversation	O
datasets	O
demonstrate	O
that	O
both	O
context	O
and	O
commonsense	O
knowledge	O
are	O
consistently	O
beneficial	O
to	O
the	O
emotion	O
detection	O
performance	O
.	O
In	O
addition	O
,	O
the	O
experimental	O
results	O
show	O
that	O
our	O
KET	O
model	O
outperforms	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
models	O
on	O
most	O
of	O
the	O
tested	O
datasets	O
in	O
F1	O
score	O
.	O

We	O
introduce	O
a	O
novel	O
parameterized	O
convolutional	O
neural	O
network	O
for	O
aspect	O
level	O
sentiment	B-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
.	O
Using	O
parameterized	O
filters	O
and	O
parameterized	O
gates	O
,	O
we	O
incorporate	O
aspect	O
information	O
into	O
convolutional	O
neural	O
networks	O
(	O
CNN	O
)	O
.	O
Experiments	O
demonstrate	O
that	O
our	O
parameterized	O
filters	O
and	O
parameterized	O
gates	O
effectively	O
capture	O
the	O
aspectspecific	O
features	O
,	O
and	O
our	O
CNN	O
-	O
based	O
models	O
achieve	O
excellent	O
results	O
on	O
SemEval	O
2014	O
datasets	O
.	O

Aspect	O
-	O
level	O
sentiment	B-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
aims	O
at	O
identifying	O
the	O
sentiment	O
polarity	O
of	O
specific	O
target	O
in	O
its	O
context	O
.	O
Previous	O
approaches	O
have	O
realized	O
the	O
importance	O
of	O
targets	O
in	O
sentiment	B-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
and	O
developed	O
various	O
methods	O
with	O
the	O
goal	O
of	O
precisely	O
modeling	O
their	O
contexts	O
via	O
generating	O
target	O
-	O
specific	O
representations	O
.	O
However	O
,	O
these	O
studies	O
always	O
ignore	O
the	O
separate	O
modeling	O
of	O
targets	O
.	O
In	O
this	O
paper	O
,	O
we	O
argue	O
that	O
both	O
targets	O
and	O
contexts	O
deserve	O
special	O
treatment	O
and	O
need	O
to	O
be	O
learned	O
their	O
own	O
representations	O
via	O
interactive	O
learning	O
.	O
Then	O
,	O
we	O
propose	O
the	O
interactive	O
attention	O
networks	O
(	O
IAN	O
)	O
to	O
interactively	O
learn	O
attentions	O
in	O
the	O
contexts	O
and	O
targets	O
,	O
and	O
generate	O
the	O
representations	O
for	O
targets	O
and	O
contexts	O
separately	O
.	O
With	O
this	O
design	O
,	O
the	O
IAN	O
model	O
can	O
well	O
represent	O
a	O
target	O
and	O
its	O
collocative	O
context	O
,	O
which	O
is	O
helpful	O
to	O
sentiment	B-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
.	O
Experimental	O
results	O
on	O
Se	O
-m	O
Eval	O
2014	O
Datasets	O
demonstrate	O
the	O
effectiveness	O
of	O
our	O
model	O
.	O

We	O
introduce	O
a	O
class	O
of	O
convolutional	O
neural	O
networks	O
(	O
CNNs	O
)	O
that	O
utilize	O
recurrent	O
neural	O
networks	O
(	O
RNNs	O
)	O
as	O
convolution	O
filters	O
.	O
A	O
convolution	O
filter	O
is	O
typically	O
implemented	O
as	O
a	O
linear	O
affine	O
transformation	O
followed	O
by	O
a	O
nonlinear	O
function	O
,	O
which	O
fails	O
to	O
account	O
for	O
language	O
compositionality	O
.	O
As	O
a	O
result	O
,	O
it	O
limits	O
the	O
use	O
of	O
high	O
-	O
order	O
filters	O
thatare	O
often	O
warranted	O
for	O
natural	O
language	O
processing	O
tasks	O
.	O
In	O
this	O
work	O
,	O
we	O
model	B-RESEARCH_PROBLEM
convolution	I-RESEARCH_PROBLEM
filters	I-RESEARCH_PROBLEM
with	I-RESEARCH_PROBLEM
RNNs	E-RESEARCH_PROBLEM
that	O
naturally	O
capture	O
compositionality	O
and	O
long	O
-	O
term	O
dependencies	O
in	O
language	O
.	O
We	O
show	O
that	O
simple	O
CNN	O
architectures	O
equipped	O
with	O
recurrent	O
neural	O
filters	O
(	O
RNFs	O
)	O
achieve	O
results	O
thatare	O
on	O
par	O
with	O
the	O
best	O
published	O
ones	O
on	O
the	O
Stanford	O
Sentiment	O
Treebank	O
and	O
two	O
answer	O
sentence	O
selection	O
datasets	O
.	O
1	O

Sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
(	O
SA	S-RESEARCH_PROBLEM
)	O
is	O
one	O
of	O
the	O
most	O
useful	O
natural	O
language	O
processing	O
applications	O
.	O
Literature	O
is	O
flooding	O
with	O
many	O
papers	O
and	O
systems	O
addressing	O
this	O
task	O
,	O
but	O
most	O
of	O
the	O
work	O
is	O
focused	O
on	O
English	O
.	O
In	O
this	O
paper	O
,	O
we	O
present	O
"	O
Mazajak	O
"	O
,	O
an	O
online	O
system	O
for	O
Arabic	O
SA	S-RESEARCH_PROBLEM
.	O
The	O
system	O
is	O
based	O
on	O
a	O
deep	O
learning	O
model	O
,	O
which	O
achieves	O
state	O
-	O
of	O
-	O
theart	O
results	O
on	O
many	O
Arabic	O
dialect	O
datasets	O
including	O
SemEval	O
2017	O
and	O
ASTD	O
.	O
The	O
availability	O
of	O
such	O
system	O
should	O
assist	O
various	O
applications	O
and	O
research	O
that	O
rely	O
on	O
sentiment	O
analysis	O
as	O
a	O
tool	O
.	O

Sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
has	O
immense	O
implications	O
in	O
modern	O
businesses	O
through	O
user-feedback	O
mining	O
.	O
Large	O
product	O
-	O
based	O
enterprises	O
like	O
Samsung	O
and	O
Apple	O
make	O
crucial	O
business	O
decisions	O
based	O
on	O
the	O
large	O
quantity	O
of	O
user	O
reviews	O
and	O
suggestions	O
available	O
in	O
different	O
e-commerce	O
websites	O
and	O
social	O
media	O
platforms	O
like	O
Amazon	O
and	O
Facebook	O
.	O
Sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
caters	O
to	O
these	O
needs	O
by	O
summarizing	O
user	O
sentiment	O
behind	O
a	O
particular	O
object	O
.	O
In	O
this	O
paper	O
,	O
we	O
present	O
a	O
novel	O
approach	O
of	O
incorporating	O
the	O
neighboring	O
aspects	O
related	O
information	O
into	O
the	O
sentiment	O
classification	O
of	O
the	O
target	O
aspect	O
using	O
memory	O
networks	O
.	O
Our	O
method	O
outperforms	O
the	O
state	O
of	O
the	O
art	O
by	O
1.6	O
%	O
on	O
average	O
in	O
two	O
distinct	O
domains	O
.	O

We	O
explore	O
the	O
properties	O
of	O
byte	O
-	O
level	O
recurrent	O
language	O
models	O
.	O
When	O
given	O
sufficient	O
amounts	O
of	O
capacity	O
,	O
training	O
data	O
,	O
and	O
compute	O
time	O
,	O
the	O
representations	O
learned	O
by	O
these	O
models	O
include	O
disentangled	O
features	O
corresponding	O
to	O
high	O
-	O
level	O
concepts	O
.	O
Specifically	O
,	O
we	O
find	O
a	O
single	O
unit	O
which	O
performs	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
.	O
These	O
representations	O
,	O
learned	O
in	O
an	O
unsupervised	O
manner	O
,	O
achieve	O
state	O
of	O
the	O
art	O
on	O
the	O
binary	O
subset	O
of	O
the	O
Stanford	O
Sentiment	O
Treebank	O
.	O
They	O
are	O
also	O
very	O
data	O
efficient	O
.	O
When	O
using	O
only	O
a	O
handful	O
of	O
labeled	O
examples	O
,	O
our	O
approach	O
matches	O
the	O
performance	O
of	O
strong	O
baselines	O
trained	O
on	O
full	O
datasets	O
.	O
We	O
also	O
demonstrate	O
the	O
sentiment	O
unit	O
has	O
a	O
direct	O
influence	O
on	O
the	O
generative	O
process	O
of	O
the	O
model	O
.	O

In	O
this	O
paper	O
,	O
we	O
introduce	O
the	O
task	O
of	O
targeted	B-RESEARCH_PROBLEM
aspect	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
based	I-RESEARCH_PROBLEM
sentiment	I-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
.	O
The	O
goal	O
is	O
to	O
extract	O
fine	O
-	O
grained	O
information	O
with	O
respect	O
to	O
entities	O
mentioned	O
in	O
user	O
comments	O
.	O
This	O
work	O
extends	O
both	O
aspect	O
-	O
based	O
sentiment	O
analysis	O
that	O
assumes	O
a	O
single	O
entity	O
per	O
document	O
and	O
targeted	O
sentiment	O
analysis	O
that	O
assumes	O
a	O
single	O
sentiment	O
towards	O
a	O
target	O
entity	O
.	O
In	O
particular	O
,	O
we	O
identify	O
the	O
sentiment	O
towards	O
each	O
aspect	O
of	O
one	O
or	O
more	O
entities	O
.	O
As	O
a	O
testbed	O
for	O
this	O
task	O
,	O
we	O
introduce	O
the	O
SentiHood	O
dataset	O
,	O
extracted	O
from	O
a	O
question	O
answering	O
(	O
QA	O
)	O
platform	O
where	O
urban	O
neighbourhoods	O
are	O
discussed	O
by	O
users	O
.	O
In	O
this	O
context	O
units	O
of	O
text	O
often	O
mention	O
several	O
aspects	O
of	O
one	O
or	O
more	O
neighbourhoods	O
.	O
This	O
is	O
the	O
first	O
time	O
that	O
a	O
generic	O
social	O
media	O
platform	O
in	O
this	O
case	O
a	O
QA	O
platform	O
,	O
is	O
used	O
for	O
fine	O
-	O
grained	O
opinion	O
mining	O
.	O

Emotion	B-RESEARCH_PROBLEM
recognition	I-RESEARCH_PROBLEM
in	I-RESEARCH_PROBLEM
conversations	E-RESEARCH_PROBLEM
is	O
crucial	O
for	O
building	O
empathetic	O
machines	O
.	O
Current	O
work	O
in	O
this	O
domain	O
do	O
not	O
explicitly	O
consider	O
the	O
inter-personal	O
influences	O
that	O
thrive	O
in	O
the	O
emotional	O
dynamics	O
of	O
dialogues	O
.	O
To	O
this	O
end	O
,	O
we	O
propose	O
Interactive	O
COnversational	O
memory	O
Network	O
(	O
ICON	O
)	O
,	O
a	O
multimodal	O
emotion	O
detection	O
framework	O
that	O
extracts	O
multimodal	O
features	O
from	O
conversational	O
videos	O
and	O
hierarchically	O
models	O
the	O
selfand	O
interspeaker	O
emotional	O
influences	O
into	O
global	O
memories	O
.	O
Such	O
memories	O
generate	O
contextual	O
summaries	O
which	O
aid	O
in	O
predicting	O
the	O
emotional	O
orientation	O
of	O
utterance	O
-	O
videos	O
.	O
Our	O
model	O
outperforms	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
networks	O
on	O
multiple	O
classification	O
and	O
regression	O
tasks	O
in	O
two	O
benchmark	O
datasets	O
.	O
1	O

Aspect	O
-	O
level	O
sentiment	O
classification	O
is	O
a	O
finegrained	O
task	O
in	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
.	O
Since	O
it	O
provides	O
more	O
complete	O
and	O
in	O
-	O
depth	O
results	O
,	O
aspect	O
-	O
level	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
has	O
received	O
much	O
attention	O
these	O
years	O
.	O
In	O
this	O
paper	O
,	O
we	O
reveal	O
that	O
the	O
sentiment	O
polarity	O
of	O
a	O
sentence	O
is	O
not	O
only	O
determined	O
by	O
the	O
content	O
but	O
is	O
also	O
highly	O
related	O
to	O
the	O
concerned	O
aspect	O
.	O
For	O
instance	O
,	O
"	O
The	O
appetizers	O
are	O
ok	O
,	O
but	O
the	O
service	O
is	O
slow	O
.	O
"	O
,	O
for	O
aspect	O
taste	O
,	O
the	O
polarity	O
is	O
positive	O
while	O
for	O
service	O
,	O
the	O
polarity	O
is	O
negative	O
.	O
Therefore	O
,	O
it	O
is	O
worthwhile	O
to	O
explore	O
the	O
connection	O
between	O
an	O
aspect	O
and	O
the	O
content	O
of	O
a	O
sentence	O
.	O
To	O
this	O
end	O
,	O
we	O
propose	O
an	O
Attention	O
-	O
based	O
Long	O
Short	O
-	O
Term	O
Memory	O
Network	O
for	O
aspect	O
-	O
level	O
sentiment	O
classification	O
.	O
The	O
attention	O
mechanism	O
can	O
concentrate	O
on	O
different	O
parts	O
of	O
a	O
sentence	O
when	O
different	O
aspects	O
are	O
taken	O
as	O
input	O
.	O

We	O
propose	O
a	O
novel	O
multi-grained	O
attention	O
network	O
(	O
MGAN	O
)	O
model	O
for	O
aspect	B-RESEARCH_PROBLEM
level	I-RESEARCH_PROBLEM
sentiment	I-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
.	O
Existing	O
approaches	O
mostly	O
adopt	O
coarse	O
-	O
grained	O
attention	O
mechanism	O
,	O
which	O
may	O
bring	O
information	O
loss	O
if	O
the	O
aspect	O
has	O
multiple	O
words	O
or	O
larger	O
context	O
.	O
We	O
propose	O
a	O
fine	O
-	O
grained	O
attention	O
mechanism	O
,	O
which	O
can	O
capture	O
the	O
word	O
-	O
level	O
interaction	O
between	O
aspect	O
and	O
context	O
.	O
And	O
then	O
we	O
leverage	O
the	O
fine	O
-	O
grained	O
and	O
coarsegrained	O
attention	O
mechanisms	O
to	O
compose	O
the	O
MGAN	O
framework	O
.	O
Moreover	O
,	O
unlike	O
previous	O
works	O
which	O
train	O
each	O
aspect	O
with	O
its	O
context	O
separately	O
,	O
we	O
design	O
an	O
aspect	O
alignment	O
loss	O
to	O
depict	O
the	O
aspect	O
-	O
level	O
interactions	O
among	O
the	O
aspects	O
that	O
have	O
the	O
same	O
context	O
.	O
We	O
evaluate	O
the	O
proposed	O
approach	O
on	O
three	O
datasets	O
:	O
laptop	O
and	O
restaurant	O
are	O
from	O
SemEval	O
2014	O
,	O
and	O
the	O
last	O
one	O
is	O
atwitter	O
dataset	O
.	O
Experimental	O
results	O
show	O
that	O
the	O
multi-grained	O
attention	O
network	O
consistently	O
outperforms	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
methods	O
on	O
all	O
three	O
datasets	O
.	O

Aspect	O
-	O
based	O
sentiment	O
analysis	O
(	O
ABT3	O
)	O
,	O
which	O
aims	O
to	O
identify	O
fine	O
-	O
grained	O
opinion	O
polarity	O
towards	O
a	O
specific	O
aspect	O
,	O
is	O
a	O
challenging	O
subtask	O
of	O
sentiment	O
analysis	O
(	O
SA	O
)	O
.	O
In	O
this	O
paper	O
,	O
we	O
construct	O
an	O
auxiliary	O
sentence	O
from	O
the	O
aspect	O
and	O
convert	O
ABSA	S-RESEARCH_PROBLEM
to	O
a	O
sentence	O
-	O
pair	O
classification	O
task	O
,	O
such	O
as	O
question	O
answering	O
(	O
QA	O
)	O
and	O
natural	O
language	O
inference	O
(	O
NLI	O
)	O
.	O
We	O
fine	O
-	O
tune	O
the	O
pre-trained	O
model	O
from	O
BERT	O
and	O
achieve	O
new	O
state	O
-	O
of	O
the	O
-	O
art	O
results	O
on	O
SentiHood	O
and	O
SemEval	O
-	O
2014	O
Task	O
4	O
datasets	O
.	O

Deep	O
learning	O
techniques	O
have	O
achieved	O
success	O
in	O
aspect	O
-	O
based	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
in	O
recent	O
years	O
.	O
However	O
,	O
there	O
are	O
two	O
important	O
issues	O
that	O
still	O
remain	O
to	O
be	O
further	O
studied	O
,	O
i.e.	O
,	O
1	O
)	O
how	O
to	O
efficiently	O
represent	O
the	O
target	O
especially	O
when	O
the	O
target	O
contains	O
multiple	O
words	O
;	O
2	O
)	O
how	O
to	O
utilize	O
the	O
interaction	O
between	O
target	O
and	O
left	O
/	O
right	O
contexts	O
to	O
capture	O
the	O
most	O
important	O
words	O
in	O
them	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
an	O
approach	O
,	O
called	O
left	O
-	O
centerright	O
separated	O
neural	O
network	O
with	O
rotatory	O
attention	O
(	O
LCR	O
-	O
Rot	O
)	O
,	O
to	O
better	O
address	O
the	O
two	O
problems	O
.	O
Our	O
approach	O
has	O
two	O
characteristics	O
:	O
1	O
)	O
it	O
has	O
three	O
separated	O
LSTMs	O
,	O
i.e.	O
,	O
left	O
,	O
center	O
and	O
right	O
LSTMs	O
,	O
corresponding	O
to	O
three	O
parts	O
of	O
a	O
review	O
(	O
left	O
context	O
,	O
target	O
phrase	O
and	O
right	O
context	O
)	O
;	O
2	O
)	O
it	O
has	O
a	O
rotatory	O
attention	O
mechanism	O
which	O
models	O
the	O
relation	O
between	O
target	O
and	O
left	O
/	O
right	O
contexts	O
.	O
The	O
target2context	O
attention	O
is	O
used	O
to	O
capture	O
the	O
most	O
indicative	O
sentiment	O
words	O
in	O
left	O
/	O
right	O
contexts	O
.	O

Multi-modal	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
offers	O
various	O
challenges	O
,	O
one	O
being	O
the	O
effective	O
combination	O
of	O
different	O
input	O
modalities	O
,	O
namely	O
text	O
,	O
visual	O
and	O
acoustic	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
recurrent	O
neural	O
network	O
based	O
multi-modal	O
attention	O
framework	O
that	O
leverages	O
the	O
contextual	O
information	O
for	O
utterance	O
-	O
level	O
sentiment	O
prediction	O
.	O
The	O
proposed	O
approach	O
applies	O
attention	O
on	O
multi-modal	O
multi-utterance	O
representations	O
and	O
tries	O
to	O
learn	O
the	O
contributing	O
features	O
amongst	O
them	O
.	O
We	O
evaluate	O
our	O
proposed	O
approach	O
on	O
two	O
multi-modal	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
benchmark	O
datasets	O
,	O
viz.	O
CMU	O
Multi-modal	O
Opinion	O
-	O
level	O
Sentiment	O
Intensity	O
(	O
CMU	O
-	O
MOSI	O
)	O
corpus	O
and	O
the	O
recently	O
released	O
CMU	O
Multi-modal	O
Opinion	O
Sentiment	O
and	O
Emotion	O
Intensity	O
(	O
CMU	O
-	O
MOSEI	O
)	O
corpus	O
.	O
Evaluation	O
results	O
show	O
the	O
effectiveness	O
of	O
our	O
proposed	O
approach	O
with	O
the	O
accuracies	O
of	O
82.31	O
%	O
and	O
79.	O
80	O
%	O
for	O
the	O
MOSI	O
and	O
MO	O
-	O
SEI	O
datasets	O
,	O
respectively	O
.	O
These	O
are	O
approximately	O
2	O
and	O
1	O
points	O
performance	O
improvement	O
over	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
models	O
for	O
the	O
datasets	O
.	O

The	O
neuroscience	O
study	O
[	O
1	O
]	O
has	O
revealed	O
the	O
discrepancy	O
of	O
emotion	O
expression	O
between	O
left	O
and	O
right	O
hemispheres	O
of	O
human	O
brain	O
.	O
Inspired	O
by	O
this	O
study	O
,	O
in	O
this	O
paper	O
,	O
we	O
propose	O
a	O
novel	O
bi-hemispheric	O
discrepancy	O
model	O
(	O
BiHDM	O
)	O
to	O
learn	O
the	O
asymmetric	O
differences	O
between	O
two	O
hemispheres	O
for	O
electroencephalograph	O
(	O
EEG	O
)	O
emotion	B-RESEARCH_PROBLEM
recognition	E-RESEARCH_PROBLEM
.	O
Concretely	O
,	O
we	O
first	O
employ	O
four	O
directed	O
recurrent	O
neural	O
networks	O
(	O
RNNs	O
)	O
based	O
on	O
two	O
spatial	O
orientations	O
to	O
traverse	O
electrode	O
signals	O
on	O
two	O
separate	O
brain	O
regions	O
,	O
which	O
enables	O
the	O
model	O
to	O
obtain	O
the	O
deep	O
representations	O
of	O
all	O
the	O
EEG	O
electrodes	O
'	O
signals	O
while	O
keeping	O
the	O
intrinsic	O
spatial	O
dependence	O
.	O
Then	O
we	O
design	O
a	O
pairwise	O
subnetwork	O
to	O
capture	O
the	O
discrepancy	O
information	O
between	O
two	O
hemispheres	O
and	O
extract	O
higher	O
-	O
level	O
features	O
for	O
final	O
classification	O
.	O
Besides	O
,	O
in	O
order	O
to	O
reduce	O
the	O
domain	O
shift	O
between	O
training	O
and	O
testing	O
data	O
,	O
we	O
use	O
a	O
domain	O
discriminator	O
that	O
adversarially	O
induces	O
the	O
over	O
all	O
feature	O
learning	O
module	O
to	O
generate	O
emotion	O
-	O
related	O
but	O
domain	O
-	O
invariant	O
feature	O
,	O
which	O
can	O
further	O
promote	O
EEG	O
emotion	B-RESEARCH_PROBLEM
recognition	E-RESEARCH_PROBLEM
.	O
We	O
conduct	O
experiments	O
on	O
three	O
public	O
EEG	O
emotional	O
datasets	O
,	O
and	O
the	O
experiments	O
show	O
that	O
the	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
can	O
be	O
achieved	O
.	O
I.	O
INTRODUCTION	O

Sentiment	B-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
is	O
an	O
important	O
process	O
in	O
understanding	O
people	O
's	O
perception	O
towards	O
a	O
product	O
,	O
service	O
,	O
or	O
topic	O
.	O
Many	O
natural	O
language	O
processing	O
models	O
have	O
been	O
proposed	O
to	O
solve	O
the	O
sentiment	O
classification	O
problem	O
.	O
However	O
,	O
most	O
of	O
them	O
have	O
focused	O
on	O
binary	O
sentiment	O
classification	O
.	O
In	O
this	O
paper	O
,	O
we	O
use	O
a	O
promising	O
deep	O
learning	O
model	O
called	O
BERT	O
to	O
solve	O
the	O
fine	O
-	O
grained	O
sentiment	O
classification	O
task	O
.	O
Experiments	O
show	O
that	O
our	O
model	O
outperforms	O
other	O
popular	O
models	O
for	O
this	O
task	O
without	O
sophisticated	O
architecture	O
.	O
We	O
also	O
demonstrate	O
the	O
effectiveness	O
of	O
transfer	O
learning	O
in	O
natural	O
language	O
processing	O
in	O
the	O
process	O
.	O
I.	O
INTRODUCTION	O

Emotion	B-RESEARCH_PROBLEM
recognition	E-RESEARCH_PROBLEM
has	O
become	O
an	O
important	O
field	O
of	O
research	O
in	O
human	O
computer	O
interactions	O
and	O
there	O
is	O
a	O
growing	O
need	O
for	O
automatic	O
emotion	O
recognition	O
systems	O
.	O
One	O
of	O
the	O
directions	O
the	O
research	O
is	O
heading	O
is	O
the	O
use	O
of	O
neural	O
networks	O
which	O
are	O
adept	O
at	O
estimating	O
complex	O
functions	O
that	O
depend	O
on	O
a	O
large	O
number	O
and	O
diverse	O
source	O
of	O
input	O
data	O
.	O
In	O
this	O
paper	O
we	O
attempt	O
to	O
exploit	O
this	O
effectiveness	O
of	O
neural	O
networks	O
to	O
enable	O
us	O
to	O
perform	O
multimodal	O
emotion	O
recognition	O
on	O
IEMOCAP	O
dataset	O
using	O
data	O
from	O
speech	O
,	O
text	O
,	O
and	O
motions	O
captured	O
from	O
face	O
expressions	O
,	O
rotation	O
and	O
hand	O
movements	O
.	O
Our	O
approach	O
first	O
identifies	O
best	O
individual	O
architectures	O
for	O
classification	O
on	O
each	O
modality	O
and	O
performs	O
fusion	O
only	O
at	O
the	O
final	O
layer	O
which	O
allows	O
for	O
a	O
more	O
robust	O
and	O
accurate	O
emotion	O
detection	O
.	O
INTRODUCTION	O
Emotion	O
is	O
a	O
psycho-physiological	O
process	O
that	O
can	O
be	O
triggered	O
by	O
conscious	O
and	O
/	O
or	O
unconscious	O
perception	O
of	O
objects	O
and	O
situations	O
,	O
associated	O
with	O
